author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,sentiment,file_name,main_genre,general_genre,POS_title,title_length,detailed_sentiment,canon_status
"Аверкиев, Дмитрий Васильевич",мужской,0,История бледного молодого человека,Роман в 3 книгах с прологом,0,Русский вестник,,1874,социально-психологический,разночинцы,1 лицо,NEUTRAL,averkiev_d_istoriya_blednogo_molodogo_cheloveka_1874.xml,социальный,социальный,NOUN ADJF ADJF NOUN,4,"[0.8298075199127197, 0.1126939207315445, 0.057498592883348465]",0
"Аверкиев, Дмитрий Васильевич",мужской,0,Художник Беспалов и нотариус Полещиков,комический роман,0,Русское обозрение,,1893,"юмристический роман, художники, нотариусы","художники, рабочие, семейная пара",3 лицо,NEUTRAL,,,,NOUN NOUN CONJ NOUN NOUN,5,"[0.8224106431007385, 0.14241600036621094, 0.03517331928014755]",0
Аверченко Аркадий Тимофеевич,мужской,0,Шутка мецената,роман,1,Отд. изд.,Прага,1925,юмористический роман,русская интеллигенция,1 лицо,NEUTRAL,,юмористический,юмористический,NOUN NOUN,2,"[0.8217231631278992, 0.11641539633274078, 0.06186143308877945]",0
"Авсеенко, Василий Григорьевич",мужской,0,Вавилонское пленение,na,0,Санкт-Петербургские ведомости,,1884,психологический роман,,,NEUTRAL,,психологический,психологический,ADJF NOUN,2,"[0.8294094204902649, 0.11294714361429214, 0.05764345824718475]",0
"Авсеенко, Василий Григорьевич",мужской,0,На распутьи,Роман,0,Заря,,1870,социально-психологический,,3 лицо,NEGATIVE,,социальный,социальный,PREP NOUN,2,"[0.180762380361557, 0.06785698980093002, 0.7513806223869324]",0
"Авсеенко, Василий Григорьевич",мужской,0,Из-за благ земных,Роман в 3 частях,1,Русский вестник,Москва,1872,психологический роман,дворяне,3 лицо,POSITIVE,avseenko_v_izza_blag_zemnykh_1872.xml,психологический,психологический,PREP NOUN ADJF,3,"[0.02885798178613186, 0.9636392593383789, 0.0075026610866189]",0
"Авсеенко, Василий Григорьевич",мужской,0,Из современного романа,"Сцены, портреты и контуры",0,Русский мир,,1875,социально-психологический,,3 лицо,NEUTRAL,,социальный,социальный,PREP ADJF NOUN,3,"[0.8291451334953308, 0.11315414309501648, 0.057700786739587784]",0
"Авсеенко, Василий Григорьевич",мужской,0,Млечный путь,Роман,1,Русский вестник,Москва,1875,социально-психологический,дворяне,3 лицо,NEUTRAL,avseenko_v_mlechnyj_put_1875.xml,социальный,социальный,ADJF NOUN,2,"[0.8277804851531982, 0.11381451785564423, 0.05840502679347992]",0
"Авсеенко, Василий Григорьевич",мужской,0,Скрежет зубовный,Роман,1,Русский вестник,Москва,1878,социально-психологический,,3 лицо,POSITIVE,,социальный,социальный,NOUN ADJF,2,"[0.28976091742515564, 0.6603977084159851, 0.04984141141176224]",0
"Авсеенко, Василий Григорьевич",мужской,0,Злой дух,роман,0,Русский вестник,,1881,социально-психологический,"дворяне, революционеры",3 лицо,NEGATIVE,,социальный,социальный,ADJF NOUN,2,"[0.18056976795196533, 0.0677560418844223, 0.7516741752624512]",0
"Алеева, Н.",женский,1,Два мира,Роман в 4 частях,0,Дело,,1874,,,,NEUTRAL,,,,NUMR NOUN,2,"[0.7502642869949341, 0.14563295245170593, 0.10410280525684357]",0
"С-ая, Александра",женский,1,"Земной ангел, или Своенравие",Род романа,0,Библиотека для чтения,,1836,любовный,Дворяне,3 лицо,NEUTRAL,,любовный,любовный,ADJF NOUN CONJ NOUN,4,"[0.8295322060585022, 0.11290711909532547, 0.05756071209907532]",0
"Александров, Виктор",мужской,0,Без исхода,Роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1896,детективный,,,NEUTRAL,,детективный,криминальный,PREP NOUN,2,"[0.8293436765670776, 0.11290621757507324, 0.05775011330842972]",0
"Александров, Виктор",мужской,0,Медуза,роман из уголовной хроники,1,Отд. изд.,Санкт-Петербург,1890,уголовный,дворяне,3 лицо,NEUTRAL,,уголовный,криминальный,NOUN,1,"[0.8247343897819519, 0.11512046307325363, 0.06014512851834297]",0
"Алексеев, Николай Николаевич",мужской,0,Преступный путь,Роман в 3 частях,1,Отд. изд.,Санкт-Петербург,1897,детективный,,,NEUTRAL,,детективный,криминальный,ADJF NOUN,2,"[0.8284849524497986, 0.11347442120313644, 0.058040618896484375]",0
"Алексеев, Николай Николаевич",мужской,0,Среди бед,Исторический роман (1395-1407 гг.): В 2 ч,1,Отд. изд.,Санкт-Петербург,1897,исторический роман,,,NEUTRAL,,исторический,исторический,PREP NOUN,2,"[0.8290400505065918, 0.11314574629068375, 0.057814162224531174]",0
"Алексеев, Николай Николаевич",мужской,0,Татарский отпрыск,Исторический роман в четырех частях,1,Отд. изд.,Санкт-Петербург,1896,исторический роман,аристократия прошлого,3 лицо,NEUTRAL,,исторический,исторический,ADJF NOUN,2,"[0.8290985226631165, 0.11311070621013641, 0.057790886610746384]",0
"Алексеев, Николай Николаевич",мужской,0,Розы и тернии,Исторический роман в двух частях,1,Отд. изд.,Санкт-Петербург,1898,исторический роман,"аристократия прошлого, крестьяне",3 лицо,NEUTRAL,alekseev_n_rozy_i_ternii_1898.xml,исторический,исторический,NOUN CONJ NOUN,3,"[0.8282791972160339, 0.11339214444160461, 0.05832859128713608]",0
"Алексеев, Николай Николаевич",мужской,0,Лжецаревич,Исторический роман в двух частях,1,Отд. изд.,Санкт-Петербург,1899,"исторический, авантюрный","аристократия прошлого, крестьяне",3 лицо,NEGATIVE,,исторический,исторический,NOUN,1,"[0.18095973134040833, 0.06790231913328171, 0.7511379718780518]",0
"Алексеев, Николай Николаевич",мужской,0,Рабы и владыки,Историческая повесть,0,Литературные Вечера Нового Мира,,1899,"исторический роман, социально-психологический (россия времен федора иоанновича)","крестьяне, разночинцы, аристократия прошлого",3 лицо,NEGATIVE,,исторический,исторический,NOUN CONJ NOUN,3,"[0.18060973286628723, 0.06780798733234406, 0.7515822649002075]",0
"Алексеев, Николай Николаевич",мужской,0,Заморский выходец,Исторический роман в трех частях,1,Отд. изд.,Санкт-Петербург,1900,исторический,"аристократия прошлого, эмигранты, разночинцы",3 лицо,NEUTRAL,,исторический,исторический,ADJF NOUN,2,"[0.8290907740592957, 0.11282181739807129, 0.05808735266327858]",0
"Алексеев, Николай Николаевич",мужской,0,В грозу народную,Роман XVII века Н.Н. Алексеева,1,Отд. изд.,Санкт-Петербург; Москва,1902,исторический роман,аристократия прошлого,3 лицо,NEUTRAL,,исторический,исторический,PREP NOUN ADJF,3,"[0.8287082314491272, 0.11344621330499649, 0.057845667004585266]",0
"Алтаев, Ал.",женский,1,"Под знаменем ""Башмака""",роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1906,исторический роман,"Т. Мюнцер, крестьянская война в Германии",3 лицо,NEUTRAL,,исторический,исторический,PREP NOUN NOUN,3,"[0.8285901546478271, 0.11367728561162949, 0.05773245543241501]",0
"Альбов, Михаил Николаевич",мужской,0,Тайна Мамаева,Романтическая история,1,Отд. изд.,Москва,1900,,,,NEUTRAL,,,,NOUN ADJF,2,"[0.8297295570373535, 0.11284255981445312, 0.05742790549993515]",0
"Альбов, Михаил Николаевич",мужской,0,Пшеницыны,Из истории забитых людей,0,Дело,,1873,соц.-психологический роман,чиновники,3 лицо,NEUTRAL,albov_m_pshenizyny_1873.xml,социальный,социальный,NOUN,1,"[0.8273268938064575, 0.11369546502828598, 0.05897768214344978]",0
"Альбов, Михаил Николаевич",мужской,0,Ряса,Роман из жизни отца Петра Елеонского,0,Дело,,1883,соц.-психологический роман,духовенство,3 лицо,NEGATIVE,,социальный,социальный,NOUN,1,"[0.1807183176279068, 0.06781842559576035, 0.7514632344245911]",0
"Альминский, П.",мужской,1,Алексей Слободин,Семейная история,0,Вестник Европы,,1872,социально-психологический,дворяне,3 лицо,NEGATIVE,,социальный,социальный,NOUN NOUN,2,"[0.18063797056674957, 0.06774065643548965, 0.7516213655471802]",0
"Альминский, П.",мужской,1,Мирные времена,Роман в 3 частях,0,Дело,,1882,автобиографический,,3 лицо,NEUTRAL,,автобиографический,биографический,ADJF NOUN,2,"[0.8284305930137634, 0.113429956138134, 0.058139361441135406]",0
"Альминский, П.",мужской,1,Петербургская саранча,Роман,0,Новое время,,1883,авантюрный,"дворяне, криминальный мир (аферисты, мошенники, игроки), разночинцы",3 лицо,NEUTRAL,,авантюрный,приключенческий,ADJF NOUN,2,"[0.8291472792625427, 0.11312481015920639, 0.05772794410586357]",0
"Амфитеатров, Александр Валентинович",мужской,0,Людмила Верховская,роман,1,Отд. изд.,Москва,1890,авантюрный,дворяне,3 лицо,NEUTRAL,,авантюрный,приключенческий,NOUN ADJF,2,"[0.8296087384223938, 0.11278821527957916, 0.05760301277041435]",0
"Амфитеатров, Александр Валентинович",мужской,0,Жар-цвет,Фантастический роман,1,Север,Берлин,1895,фантастический роман,"дворянин, покойница",1 лицо,POSITIVE,amfiteatrov_a_zhar-zvet_1895.xml,фантастический,фантастический,NOUN,1,"[0.31304797530174255, 0.633380651473999, 0.05357135832309723]",0
"Амфитеатров, Александр Валентинович",мужской,0,Марья Лусьева,,0,Приазовский край (г),,1903,криминальный,Проститутки,3 лицо,NEUTRAL,amfiteatrov_a_mariya_luseva_1903.xml,криминальный,криминальный,NOUN NOUN,2,"[0.8269320726394653, 0.11456159502267838, 0.05850633606314659]",0
"Амфитеатров, Александр Валентинович",мужской,0,Виктория Павловна (именины),,1,Отд. изд.,Санкт-Петербург,1904,феминистический роман,женщины,1 лицо,NEUTRAL,,феминистический,женский,NOUN NOUN NOUN,3,"[0.8275985717773438, 0.11400210112333298, 0.058399297297000885]",0
"Амфитеатров, Александр Валентинович",мужской,0,Восьмидесятники,роман,0,Отд. изд.,,1908,из эпопеи «концы и начала»,"дворяне, разночинцы, военные",3 лицо,NEUTRAL,amfiteatrov_a_vosmidesyatniki_1908.xml,эпопея,исторический,NOUN,1,"[0.8285661935806274, 0.11346492171287537, 0.0579688586294651]",0
"Амфитеатров, Александр Валентинович",мужской,0,Княжна,роман,0,"Знание, сб",,1908,исторический,высшее дворянство,3 лицо,NEUTRAL,amfiteatrov_a_knyazhna_1908.xml,исторический,исторический,NOUN,1,"[0.8132607936859131, 0.11845144629478455, 0.06828775256872177]",0
"Амфитеатров, Александр Валентинович",мужской,0,Сумерки божков,роман,1,Отд. изд.,Санкт-Петербург,1909,"драма, роман воспитания (карьеры), любовный (?)",творческие люди (опера),3 лицо,NEUTRAL,amfiteatrov_a_sumerki_bozhkov_1909.xml,воспитания,воспитания,NOUN NOUN,2,"[0.8276007771492004, 0.11417683959007263, 0.05822230502963066]",0
"Амфитеатров, Александр Валентинович",мужской,0,Закат старого века,роман,1,Отд. изд.,Санкт-Петербург,1910,"хроника (из эпопеи «концы и начала»), исторический","дворяне, чиновники",3 лицо,NEUTRAL,amfiteatrov_a_zakat_starogo_veka_1910.xml,хроника,исторический,NOUN NOUN NOUN,3,"[0.8247172832489014, 0.11510366201400757, 0.06017903983592987]",0
"Амфитеатров, Александр Валентинович",мужской,0,Марья Лусьева за границей,повесть,0,Одесские новости,,1910,"социально-психологический, уголовный","проститутки, высшие классы",3 лицо,NEUTRAL,amfiteatrov_a_marya_luseva_za_granizej_1910.xml,социальный,социальный,NOUN NOUN PREP NOUN,4,"[0.8274102807044983, 0.11426980793476105, 0.05831994116306305]",0
"Амфитеатров, Александр Валентинович",мужской,0,Девятидесятники,роман,1,Отд. изд.,Санкт-Петербург,1910,"семейная хроника (из эпопеи «концы и начала. хроника 1880-1910»), любовный","дворяне, горожане, буржуазия",3 лицо,NEUTRAL,,семейный,семейный,NOUN,1,"[0.8266185522079468, 0.11488546431064606, 0.05849595367908478]",0
"Амфитеатров, Александр Валентинович",мужской,0,Паутина,роман,1,Отд. изд.,Санкт-Петербург,1913,социально-психологический,разночинцы,3 лицо,NEGATIVE,,социальный,социальный,NOUN,1,"[0.18064634501934052, 0.06777600198984146, 0.7515776753425598]",0
"Амфитеатров, Александр Валентинович",мужской,0,Разбитая армия,,1,Отд. изд.,Москва,1913,исторический роман,эмигранты,3 лицо,NEGATIVE,,исторический,исторический,ADJF NOUN,2,"[0.18063154816627502, 0.0678042471408844, 0.7515642046928406]",0
"Амфитеатров, Александр Валентинович",мужской,0,Дрогнувшая ночь,роман (из эпопеи «Концы и начала»),1,Отд. изд. (СС),Санкт-Петербург,1914,"исторический, любовный",купцы,1 лицо,NEGATIVE,,исторический,исторический,PRTF NOUN,2,"[0.18058015406131744, 0.06779532879590988, 0.7516245245933533]",0
"Амфитеатров, Александр Валентинович",мужской,0,Дочь Виктории Павловны,"Роман в 3 повестях («Злые призраки», «Законный грех», «Товарищ Феня»)",1,Прометей,Санкт-Петербург,1914,,,1 лицо,NEUTRAL,,,,NOUN NOUN NOUN,3,"[0.8272566795349121, 0.11411119997501373, 0.058632053434848785]",0
Амфитеатров Александр Валентинович,мужской,0,Сестры,роман,1,Грани,Москва,1922,хроника в 4 романах,,1 лицо,NEUTRAL,,хроника,исторический,NOUN,1,"[0.8193413615226746, 0.12019523978233337, 0.060463402420282364]",0
Амфитеатров Александр Валентинович,мужской,0,Лиляша,роман одной женской жизни,1,Грамату драугас,Р.,1928,любовный,аристократия,,NEUTRAL,,любовный,любовный,NOUN,1,"[0.8276621103286743, 0.11403517425060272, 0.05830274522304535]",0
Амфитеатров Александр Валентинович,мужской,0,Вчерашние предки,роман,1,Новый сад,Б.-М.,1928,исторический,аристократия,3 лицо,NEUTRAL,,исторический,исторический,ADJF NOUN,2,"[0.8290663957595825, 0.11336038261651993, 0.05757320672273636]",0
"Андреев, А.",мужской,1,Иоанн Грозный и Стефан Баторий,исторический роман,1,Отд. изд.,Москва,1834,исторический,,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN CONJ NOUN NOUN,5,"[0.829675555229187, 0.11289380490779877, 0.05743071436882019]",0
"Андреев, А.",мужской,1,"Довмонт, князь псковский",Русский исторический роман XVIII века в 2 частях,1,Отд. изд.,Москва,1835,исторический роман,Легендарные исторические фигуры,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN ADJF,3,"[0.8291940689086914, 0.11309946328401566, 0.05770643427968025]",0
"Андреев, Леонид Николаевич",мужской,0,Сашка Жегулев,роман в 2-х частях,0,Шиповник,,1911,ироническая фантастика,,3 лицо,NEUTRAL,,иронический,юмористический,NOUN ADJS,2,"[0.7597851753234863, 0.13311661779880524, 0.10709821432828903]",0
Андреев Леонид Николаевич,мужской,0,Дневник Сатаны,роман,0,Отд. изд.,,1921,1) дневниковые заметки 2)воплощение сатаны в тело человека,,1 лицо,NEUTRAL,,,,NOUN NOUN,2,"[0.804435670375824, 0.12324545532464981, 0.07231883704662323]",0
"Анзимиров, Владимир Александрович",мужской,0,Алые розы Востока,роман,0,Газета-копейка,,1909,исторический,,,NEGATIVE,,исторический,исторический,ADJF NOUN NOUN,3,"[0.18074418604373932, 0.06783061474561691, 0.7514252066612244]",0
"Анзимиров, Владимир Александрович",мужской,0,Муть,роман,0,Газета-копейка,,1910,автобиографический роман,,,NEUTRAL,,автобиографический,биографический,NOUN,1,"[0.5696933269500732, 0.08103123307228088, 0.3492753803730011]",0
Аничков Евгений Васильевич,мужской,0,Язычница,роман,1,Отд.Изд.,Париж,1932,,,,NEGATIVE,,,,NOUN,1,"[0.1806047558784485, 0.06775045394897461, 0.7516447305679321]",0
"Аничкова, Идалия Мечиславовна",женский,0,Наташа Озерова,Роман из современных русских нравов,1,Отд. изд.,Санкт-Петербург,1888,,,,NEUTRAL,,,,NOUN NOUN,2,"[0.8273138999938965, 0.11427734792232513, 0.05840876325964928]",0
"Аничкова, Идалия Мечиславовна",женский,0,Из жизни женщины,роман,1,Отд. изд.,Санкт-Петербург; Москва,1905,,,,NEUTRAL,,,,PREP NOUN NOUN,3,"[0.8277723789215088, 0.11368947476148605, 0.05853810906410217]",0
"Аничкова, Идалия Мечиславовна",женский,0,Рингильда,Исторический роман тринадцатого столетия,1,Отд. изд.,Санкт-Петербург,1896,"исторический, любовный","духовенство/священники, дворяне",3 лицо,NEGATIVE,anichkova_i_ringilda_1896.xml,исторический,исторический,NOUN,1,"[0.18063507974147797, 0.06775497645139694, 0.7516099214553833]",0
"Анненская, Александра Никитична",женский,0,Чужой хлеб,Роман для детей,0,Семья и школа,,1871,социальная повесть,крестьяне,3 лицо,NEUTRAL,annenskaya_a_chuzhoj_khleb_1871.xml,социальный,социальный,ADJF NOUN,2,"[0.8281357884407043, 0.11356517672538757, 0.05829903110861778]",0
"Анненская, Александра Никитична",женский,0,Анна,роман для детей,0,Отд. изд.,,1881,роман воспитания,дворяне,3 лицо,NEUTRAL,annenskaya_a_anna_1881.xml,воспитания,воспитания,NOUN,1,"[0.827838122844696, 0.11392667889595032, 0.058235183358192444]",0
Анов Н. И.,мужской,0,Пропавший брат,?,1,Отд. изд.,М,1941,,,,NEGATIVE,,,,PRTF NOUN,2,"[0.18052393198013306, 0.06774436682462692, 0.7517316341400146]",0
аноним,na,1,"Зарайск, или Начало владычества татар над Россиею",Историческая повесть XIII столетия,1,Отд. изд.,Москва,1837,исторический роман,,,NEUTRAL,,исторический,исторический,NOUN CONJ VERB NOUN NOUN PREP NOUN,7,"[0.8191847801208496, 0.14943857491016388, 0.03137653321027756]",0
аноним,na,1,"Невеста смерти, или Любовь и гордость",роман из происшествий 1812 и 1813 годов,1,Отд. изд.,Москва,1837,исторический роман,,,NEUTRAL,,исторический,исторический,NOUN NOUN CONJ NOUN CONJ NOUN,6,"[0.7154837846755981, 0.24315975606441498, 0.041356492787599564]",0
аноним,na,1,Вечевой колокол,Русский роман XV столетия,1,Отд. изд.,Москва,1839,исторический роман,,,NEUTRAL,,исторический,исторический,ADJF NOUN,2,"[0.8280012607574463, 0.11361867189407349, 0.05838010460138321]",0
аноним,na,1,"Ермак, покоритель Сибири",Исторический роман,1,Отд. изд.,Москва,1839,"исторический роман, ермак",,,NEUTRAL,,исторический,исторический,NOUN NOUN NOUN,3,"[0.7572613954544067, 0.17799492180347443, 0.06474371254444122]",0
аноним,na,1,Князь Михаил Васильевич Скопин-Шуйский или Москва и Новгород в смутное время в начале семнадцатого века,Исторический роман в 4 частях,1,Отд. изд.,Санкт-Петербург,1876,исторический,,,NEUTRAL,,исторический,исторический,NOUN NOUN NOUN NOUN CONJ NOUN CONJ NOUN PREP ADJF NOUN PREP NOUN ADJF NOUN,15,"[0.8210316896438599, 0.14763617515563965, 0.03133212774991989]",0
аноним,na,1,"Малюта Скуратов, или Тринадцать лет царствования Царя Иоанна Васильевича Грозного",Историчский роман XVI столетия,1,Отд. изд.,Москва,1833,исторический,"аристократия прошлого, фольклорные герои",3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN CONJ NUMR NOUN NOUN NOUN NOUN NOUN NOUN,10,"[0.8281795978546143, 0.14029474556446075, 0.03152557834982872]",0
аноним,na,1,"Барановский, или Характеристические очерки частной жизни Малороссиян",Малороссийская быль XVIII столетия,1,Отд. изд.,Москва,1835,исторический роман,,3 лицо,NEUTRAL,,исторический,исторический,NOUN CONJ ADJF NOUN ADJF NOUN NOUN,7,"[0.8200843334197998, 0.148589625954628, 0.031326085329055786]",0
аноним,na,1,"Могила Марии, или Притон под Москвою",Русский роман с картинами нравов в конце XVI века,1,Отд. изд.,Москва,1835,"исторический, социально-психологический",,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN CONJ NOUN PREP NOUN,6,"[0.8286688923835754, 0.11312192678451538, 0.05820915848016739]",0
аноним,na,1,"Россиянка 1812 года, или Любовь молодого офицера на дороге в армию",роман,1,Отд. изд.,Москва,1836,исторический,,3 лицо,NEUTRAL,,исторический,исторический,NOUN NUMR NOUN CONJ NOUN ADJF NOUN PREP NOUN PREP NOUN,11,"[0.820851743221283, 0.147945374250412, 0.03120291791856289]",0
аноним,na,1,"Бородинское поле, или Смерть за честь",Исторический роман,1,Отд. изд.,Москва,1839,"исторический роман, война 1812 года",дворяне,3 лицо,NEGATIVE,,исторический,исторический,ADJF NOUN CONJ NOUN PREP NOUN,6,"[0.180766299366951, 0.06785033643245697, 0.751383364200592]",0
аноним,na,1,Несчастная,Роман в начале царствования Императрицы Екатерины Алексеевны II XVIII века,1,Отд. изд.,Москва,1839,исторический роман,легендарная историческая фигура -Екатерна II,3 лицо,NEGATIVE,,исторический,исторический,ADJF,1,"[0.1805744171142578, 0.06777696311473846, 0.7516486644744873]",0
"Антонов, М.",мужской,0,Дубровин,Роман из крестьянской жизни,0,Вестник Европы,,1900,"социально-психологический, крестьяне",крестьяне,,NEUTRAL,,социальный,социальный,NOUN,1,"[0.808352530002594, 0.12120148539543152, 0.0704459398984909]",0
"Анютин, М.",мужской,1,Наших полей ягоды,повесть,0,Русская мысль,,1888,соц.-психологический,"дворяне, духовенство/свещенники",3 лицо,NEUTRAL,remezov_m_nashikh_polej_yagody_1888.xml,социальный,социальный,ADJF COMP NOUN,3,"[0.8251867294311523, 0.11642143130302429, 0.058391887694597244]",0
Иермонах Аполлос,мужской,1,"Лишенный зрения Ураний, несчастный государь",Священная повесть,1,Отд. изд.,Москва,1779,"философский, нравоучительный",аристократия прошлого,3 лицо,NEGATIVE,,философский,философский,PRTF NOUN NOUN ADJF NOUN,5,"[0.1805807203054428, 0.06778904795646667, 0.7516301870346069]",0
"Аполлос, епископ Архангельский и Холмогорский",мужской,1,Неразрывный союз двух братьев,Повесть из любомудрия почерпнутая,1,Отд. изд.,Москва,1780,"философский, нравоучительный",,3 лицо,NEUTRAL,,философский,философский,ADJF NOUN NUMR NOUN,4,"[0.8294340372085571, 0.11293460428714752, 0.05763140320777893]",0
"Аполлос, епископ Архангельский и Холмогорский",мужской,1,Кто есть истинный друг,иносказательное с нравоучением повествование,1,Отд. изд.,Москва,1783,"философский, нравоучительный, аллегорический",,3 лицо,NEUTRAL,bajbakov_a_kto_est_istinnyj_drug_1783.xml,философский,философский,NPRO INTJ ADJF NOUN,4,"[0.8265907764434814, 0.11485499888658524, 0.05855416879057884]",0
"Апраксин, Александр Дмитриевич",мужской,0,Родня,роман,0,Русский вестник,,1905,"автобиографический роман, детство и юность апраксина",,,NEUTRAL,,автобиографический,биографический,NOUN,1,"[0.822779655456543, 0.11759381741285324, 0.05962654948234558]",0
"Апраксин, Александр Дмитриевич",мужской,0,Хищники,роман из столичной уголовной жизни,1,Отд. изд.,Санкт-Петербург,1908,уголовный роман,,,NEUTRAL,,уголовный,криминальный,NOUN,1,"[0.8281804919242859, 0.11357871443033218, 0.058240856975317]",0
"Апраксин, Александр Дмитриевич",мужской,0,Алзаковы,роман из великосветского быта,1,Отд. изд.,Санкт-Петербург,1888,социально-психологический,аристократия прошлого,3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.68229740858078, 0.16368785500526428, 0.1540146917104721]",0
"Апраксин, Александр Дмитриевич",мужской,0,Праздные люди,роман,1,Отд. изд.,Санкт-Петербург,1889,семейная хроника,дворяне,3 лицо,NEUTRAL,,семейный,семейный,ADJF NOUN,2,"[0.7656034231185913, 0.17053881287574768, 0.06385771930217743]",0
"Апраксин, Александр Дмитриевич",мужской,0,Каин и Авель,роман,1,Отд. изд.,Санкт-Петербург,1889,светский,аристократия,3 лицо,NEUTRAL,,светский,светский,NOUN CONJ NOUN,3,"[0.8273618221282959, 0.11378857493400574, 0.05884969234466553]",0
"Апраксин, Александр Дмитриевич",мужской,0,На волоске,роман,1,Отд. изд.,Санкт-Петербург,1891,светский,аристократия,3 лицо,POSITIVE,,светский,светский,PREP NOUN,2,"[0.3218921422958374, 0.6225743293762207, 0.05553353950381279]",0
"Апраксин, Александр Дмитриевич",мужской,0,Больное место,Роман А.Д. Апраксина,1,Отд. изд.,Москва,1895,обнищание крестьянства,"Петербург, дворяне, крестьяне",3 лицо,NEGATIVE,,социальный,социальный,ADJF NOUN,2,"[0.1805553138256073, 0.06776658445596695, 0.7516781091690063]",0
"Апраксин, Александр Дмитриевич",мужской,0,Светлые дни,Роман А.Д. Апраксина,1,Отд. изд.,Москва,1897,"криминальный, социальный",дворяне,3 лицо,NEUTRAL,,криминальный,криминальный,ADJF NOUN,2,"[0.5808312892913818, 0.12012401968240738, 0.29904478788375854]",0
"Апраксин, Александр Дмитриевич",мужской,0,Тяжкие миллионы,,1,Отд. изд.,Москва,1897,уголовный,криминальный мир,3 лицо,NEGATIVE,,уголовный,криминальный,ADJF NOUN,2,"[0.1842123419046402, 0.06856696307659149, 0.7472206950187683]",0
"Апраксин, Александр Дмитриевич",мужской,0,"325,000 рублей",роман,1,Отд. изд.,Москва,1898,уголовный роман,банковский служащий,3 лицо,NEUTRAL,,уголовный,криминальный,NUMR NOUN,2,"[0.6299201250076294, 0.2232452929019928, 0.14683453738689423]",0
