author,gender,pseudonym,title,subtitle,year_begin,source,sep_edition,city,genre,characters,narration,main_genre,general_genre,POS_title,title_length,canon_status
"Веревкин, Михаил Иванович",мужской,0,Небылица,,1778,Отд. изд.,1,Санкт-Петербург,любовный,крестьяне,3 лицо,любовный,любовный,NOUN,1,0
Иермонах Аполлос,мужской,1,"Лишенный зрения Ураний, несчастный государь",Священная повесть,1779,Отд. изд.,1,Москва,"философский, нравоучительный",аристократия прошлого,3 лицо,философский,философский,PRTF NOUN NOUN ADJF NOUN,5,0
"Аполлос, епископ Архангельский и Холмогорский",мужской,1,Неразрывный союз двух братьев,Повесть из любомудрия почерпнутая,1780,Отд. изд.,1,Москва,"философский, нравоучительный",,3 лицо,философский,философский,ADJF NOUN NUMR NOUN,4,0
"Богданович, Петр Иванович",мужской,0,"Дикий человек, смеющийся учености и нравам нынешнего света",,1781,Отд. изд.,1,Санкт-Петербург,критика,,3 лицо,,,ADJF NOUN PRTF NOUN CONJ NOUN ADJF NOUN,8,0
"Комаров, Матвей",мужской,0,Повесть о приключении английского милорда Георга и бранденбургской маркграфини Фредерики Луизы,изданная М.К.,1782,Отд. изд.,1,Санкт-Петербург,"авантюрный, любовный",,1 лицо,авантюрный,приключенческий,NOUN PREP NOUN ADJF NOUN NOUN CONJ ADJF NOUN NOUN NOUN,11,0
"Лазаревич, Василий Васильевич",мужской,0,Добродетельная Розана,сочиненная В.Л.,1782,Отд. изд.,1,Санкт-Петербург,,,3 лицо,,,ADJF NOUN,2,0
"Аполлос, епископ Архангельский и Холмогорский",мужской,1,Кто есть истинный друг,иносказательное с нравоучением повествование,1783,Отд. изд.,1,Москва,"философский, нравоучительный, аллегорический",,3 лицо,философский,философский,NPRO INTJ ADJF NOUN,4,0
"Левшин, Василий Алексеевич",мужской,0,Повесть о новомодном дворянине,,1783,Отд. изд.,1,Москва,сатирический,дворяне,3 лицо,сатирический,юмористический,NOUN PREP ADJF NOUN,4,0
"Левшин, Василий Алексеевич",мужской,0,Досадное пробуждение,,1783,Отд. изд.,1,Москва,"сатирический, бытовой",чиновники,3 лицо,сатирический,юмористический,ADJF NOUN,2,0
"Неелова, Наталья Алексеевна",женский,0,"Лейнард и Термилия, или Злосчастная судьба даух любовников",Сочинение девицы Н. Н.; Иждивением Н. Новикова и Компании,1784,Отд. изд.,1,Москва,сентиментальная повесть,"? (молодой и богатый человек, дочь богатой вдовы)",3 лицо,сентиментальный,любовный,NOUN CONJ NOUN CONJ ADJF NOUN NOUN NOUN,8,0
"Щербатов, Михаил Михайлович",мужской,0,"Путешествие в землю Офирскую господина С..., шведского дворянина",,1784,Отд. изд. (СС),1,Санкт-Петербург,социально-психологический,дворяне,1 лицо,социальный,социальный,NOUN PREP NOUN ADJF NOUN PREP ADJF NOUN,8,0
"Левшин, Василий Алексеевич",мужской,0,Новейшее путешествие,фрагменты,1784,Собеседник [журнал],1,Санкт-Петербург,утопический,,3 лицо,утопический,утопический,ADJF NOUN,2,0
"Новиков, Иван Алексеевич",мужской,0,"Похождение Ивана гостиного сына, и другие повести и сказки",,1785,Отд. изд.,1,Санкт-Петербург,авантюрно-плутовской,? (московское купечество и социальные низы),,авантюрный,приключенческий,NOUN NOUN ADJF NOUN CONJ ADJF NOUN CONJ NOUN,9,0
"Эмин, Николай Федорович",мужской,0,Роза,полусправедливая повесть,1786,Отд. изд.,1,Санкт-Петербург,социально-психологический,аристократия прошлого,в письмах,социальный,социальный,NOUN,1,0
"Протопопов, Василий Михайлович",мужской,0,"Лабиринт волшебства, или Удивительные приключения востояных принцев",Сочинение В. П.,1786,Отд. изд.,1,Москва,"авантюрный, мотивы волшебно-рыцарского романа, фр. волшебных сказок","Волшебник, фея",3 лицо,авантюрный,приключенческий,NOUN NOUN CONJ ADJF NOUN ADJF NOUN,7,0
"Лазинский, Федор",мужской,0,"Повесть дворянина T.L. Орлеанской провинции, писанная им самим о жизни деда, отца и своей.",переведенная с немецкого языка Ф. Лазинским,1786,Отд. изд.,1,Москва,,дворяне,1 лицо,,,NOUN NOUN ADJF NOUN PRTF NOUN ADJF PREP NOUN NOUN NOUN CONJ ADJF,14,0
"Филиппов, Андрей",мужской,0,История о храбром рыцаре Францыле Венциане и о прекрасной королевне Ренцывене,,1787,Отд. изд.,1,Москва,,"рыцари, королевы",,,,NOUN PREP ADJF NOUN NOUN NOUN CONJ PREP ADJF NOUN NOUN,11,0
"Протопопов, Василий Михайлович",мужской,0,"Любовь Периандра и Финомены, исполненная чувствительных для нежных сердец приключений",сочинил В.П.,1787,Отд. изд.,1,Москва,псевдоисторический галантно-героический роман,аристократия прошлого,3 лицо,исторический,исторический,NOUN NOUN CONJ NOUN PRTF ADJF PREP ADJF NOUN NOUN,10,0
"Эмин, Николай Федорович",мужской,0,Игра судьбы,,1789,Отд. изд.,1,Санкт-Петербург,"любовный, авантюрный","дворяне,помещики",в письмах,любовный,любовный,NOUN NOUN,2,0
"Херасков, Михаил Матвеевич",мужской,0,Кадм и Гармония,Древнее повествование,1789,Отд. изд.,1,Москва,социально-психологический; нравоучительный,аристократия прошлого,3 лицо,социальный,социальный,NOUN CONJ NOUN,3,0
"Богданович, Петр Иванович",мужской,0,"Кривонос-домосед, страдалец модный",,1789,Отд. изд.,1,Санкт-Петербург,сатира,,1 лицо,сатирический,юмористический,NOUN NOUN ADJF,3,0
"Зиновьев, Дмитрий Николаевич",мужской,0,"Торжествующая добродетель, или Жизнь и приключения гонимого фортуною Селима","Истинная повесть, в восточных странах происходившая и по свидетельству самовидца на российском языке сочинённая Д. Зиновьевым",1789,Отд. изд.,1,Москва,авантюрный,"Принцы, принцессы, короли, королевы и другие представители придворной знати",3 лицо,авантюрный,приключенческий,PRTF NOUN CONJ NOUN CONJ NOUN ADJF NOUN PRTS,9,0
"Львов, Павел Юрьевич",мужской,0,"Российская Памела, или История Марии, добродетельной поселянки",Сочинение Павла Львова,1789,Отд. изд.,1,Санкт-Петербург,любовный,"дворяне, крестьяне",3 лицо,любовный,любовный,ADJF NOUN CONJ NOUN NOUN ADJF NOUN,7,0
"Хомяков, Петр Захарович",мужской,0,Похождение некотораго россиянина,"Истинная повесть им самим писанная; Содержащая в себе историю его службы и походов, с приключениями и слышанными им повестями",1790,Отд. изд.,1,Москва,авантюрный,военные,1 лицо,авантюрный,приключенческий,NOUN NOUN NOUN,3,0
"Львов, Павел Юрьевич",мужской,0,"Храм истины, или Видение Сезостриса, царя египетского",Сочинение Павла Львова,1790,Отд. изд.,1,Санкт-Петербург,фантастический,легендарные исторические фигуры,1 лицо,фантастический,фантастический,NOUN NOUN CONJ NOUN NOUN NOUN ADJF,7,0
"Дмитриев, Александр Иванович",мужской,0,Слава русских и горе шведов,,1790,Отд. изд.,1,Санкт-Петербург,исторический,"военные, дворяне",1 лицо,исторический,исторический,NOUN ADJF CONJ ADVB NOUN,5,0
"Радищев, Александр Николаевич",мужской,0,Путешествие из Петербурга в Москву,,1790,Отд. изд.,1,Санкт-Петербург,путешествие,Крестьяне,1 лицо,,,NOUN PREP NOUN PREP NOUN,5,1
"Городчанинов, Григорий Николаевич",мужской,0,Добродетельный богач,na,1791,Отд. изд.,1,Москва,нравоучительный,,н/д,нравоучительный,воспитания,ADJF NOUN,2,0
"Писарев, Александр Иевлевич",мужской,0,"Переписка двух адских вельмож, Алгабека и Алгамека, находящихся по различным должностям в старом и новом свете",Переведена с арапоевропейского языка грекояпонским переводчиком в 1791 000 году,1792,Отд. изд.,1,Москва,"эпистолярный, сатирический","Ч. 1-2: петиметры, кокетки, учителя-иностранцы. Ч. 3: дворянство, масоны, якобинцы",1 лицо,эпистолярный,эпистолярный,NOUN NUMR ADJF NOUN NOUN CONJ NOUN PRTF PREP ADJF NOUN PREP ADJF CONJ ADJF NOUN,16,0
"Захарьин, Петр Михайлович",мужской,0,Арфаксад,"Халдейская повесть, содержащая в себе: образ жизни и нравов древних восточных народов, новыя возстановления чиноначалия, низпровержения вредной независимости, соединения обществ, царств, воздвижение городов, первоначальныя причины военных действий и проч. с помещением в различных местах нравственных разсуждений к различным предметам относящихся.",1793,Отд. изд.,1,Москва,"нравоучительный, социально-психологический, философский, авантюрный",Народности и этнические группы,3 лицо,нравоучительный,воспитания,NOUN,1,0
"Черневский, Р.",мужской,0,Повесть о непреоборимой любви Адаманта к Дафнисе,,1793,Отд. изд.,1,Санкт-Петербург,,,,,,NOUN PREP ADJF NOUN NOUN PREP NOUN,7,0
"Иноградский, Василий Александрович",мужской,0,"Низверженный Зелул, образец злобы, или Жизнь и редкие приключения восточного принца Клеоранда и принцессы Зефизы",Сочинение У... Вас... Иног...,1794,Отд. изд.,1,Москва,"аллегорический, нравоучительный, авантюрный, социально-психологический, философский, фантастический","Принцы, принцессы, короли, королевы и другие представители придворной знати Египта",3 лицо,нравоучительный,воспитания,ADJF VERB NOUN NOUN CONJ NOUN CONJ ADJF NOUN ADJF NOUN NOUN CONJ NOUN NOUN,15,0
"Херасков, Михаил Матвеевич",мужской,0,"Полидор, сын Кадма и Гармонии",,1794,Отд. изд.,1,Москва,"социально-психологический, нравоучительный",аристократия прошлого,3 лицо,социальный,социальный,NOUN NOUN NOUN CONJ NOUN,5,0
"Богородский, Василий",мужской,0,"Странные приключения Димитрия Магушкина, российского дворянина, описанные им на испанском языке, с которого переведены на немецкий, а с сего на российский язык",,1796,Отд. изд.,1,Москва,"приключение, похождения","Сын русского вельможи, крестьяне, татары",1 лицо,приключенческий,приключенческий,ADJF NOUN NOUN NOUN ADJF NOUN PRTF NOUN PREP ADJF NOUN PREP ADJF PRTS PREP ADJF CONJ PREP ADJF PREP ADJF NOUN,22,0
"Горчаков, Дмитрий Петрович",мужской,0,Пламир и Раида,Российская повесть,1796,Отд. изд.,1,Москва,любовный,"дворяне, помещики",3 лицо,любовный,любовный,NOUN CONJ NOUN,3,0
"Захарьин, Петр Михайлович",мужской,0,"Приключения Клеандра, храброго царевича Лакедемонского, и Ниотильды, королевны Фракийской",российское сочинение,1798,Отд. изд.,1,Николаев,,,3 лицо,,,NOUN NOUN ADJF NOUN ADJF CONJ NOUN NOUN ADJF,9,0
"Березайский, Василий Семенович",мужской,0,Анекдоты древних пошехонцев,,1798,Отд. изд.,1,Санкт-Петербург,авантюрно-сатирический,,1 лицо,авантюрный,приключенческий,NOUN NOUN NOUN,3,0
"Запольский, Иван Ипатович",мужской,0,Желанная встреча,,1799,"Иппокрена, или Утехи любословия",1,Москва,"философский, аллегорический, нравоучительный",,3 лицо,философский,философский,ADJF NOUN,2,0
"Галинковский, Яков Андреевич",мужской,0,Часы задумчивости,,1799,Отд. изд.,1,Москва,,,1 лицо,,,NOUN NOUN,2,0
"Измайлов, Александр Ефимович",мужской,0,"Евгений, или Пагубные следствия дурного воспитания и сообщества",Повесть написанная А. Измайловым,1799,Отд. изд.,1,Санкт-Петербург,роман воспитания,,3 лицо,воспитания,воспитания,NOUN CONJ ADJF NOUN ADJF NOUN CONJ NOUN,8,0
"Гнедич, Николай Иванович",мужской,0,"Мориц, или Жертва мщения",,1802,Отд. изд.,1,Москва,любовный,дворяне,3 лицо,любовный,любовный,NOUN CONJ NOUN NOUN,4,0
"Башурлов, Максим Петрович",мужской,0,"Дикая европеанка, или Исправленное преступление одного добродетелью другого",Писана. в Г.....,1804,Отд. изд.,1,Санкт-Петербург,авантюрный,дворяне,1 лицо,авантюрный,приключенческий,ADJF NOUN CONJ PRTF NOUN ADJF NOUN ADJF,8,0
"Муравьев, Николай Назарьевич",мужской,0,Всеволод и Велеслава,"Произшествие, сохранившееся в письмах",1807,Отд. изд.,1,Санкт-Петербург,социально-психологический,,в письмах,социальный,социальный,NOUN CONJ NOUN,3,0
"Галинковский, Яков Андреевич",мужской,0,Глафира или Прекрасная Валдайка,народный русский роман,1807,Утренник прекрасного пола; Русский вестник,1,Санкт-Петербург,,,в письмах,,,NOUN CONJ ADJF NOUN,4,0
"Извекова, Мария Евграфовна",женский,0,Торжествующая добродетель над коварством и злобою,Сочинение девицы Марьи Извековой,1809,Отд. изд.,1,Санкт-Петербург,"социально-психологический, любовный",дворяне (Англия),3 лицо,социальный,социальный,PRTF NOUN PREP NOUN CONJ NOUN,6,0
"Извекова, Мария Евграфовна",женский,0,"Милена, или Редкий пример великодушия",сочинение девицы Марии Извековой,1809,Отд. изд.,1,Санкт-Петербург,соционально-психологический,дворяне провинциальные,3 лицо,социальный,социальный,NOUN CONJ ADJF NOUN NOUN,5,0
"Бранкевич, Михаил Степанович (Стефанович)",мужской,0,"Храбрый философ Лев Андреевич Громин, сослуживец Силы Андреевича Богатырева",Отрывок,1809,Отд. изд.,1,Москва,нравоучительный,Крестьянин-солдат,1 лицо,нравоучительный,воспитания,ADJF NOUN ADJS NOUN NOUN NOUN NOUN NOUN NOUN,9,0
"Извекова, Мария Евграфовна",женский,0,"Эмилия, или Печальные следствия безрассудной любви",Сочинение девицы Марьи Извековой,1809,Отд. изд.,1,Санкт-Петербург,любовный,дворяне (французские),3 лицо,любовный,любовный,NOUN CONJ ADJF NOUN ADJF NOUN,6,0
"Львов, Федор Петрович",мужской,0,Письма Скимнина,,1813,Отд. изд.,1,Санкт-Петербург,сентиментальный,дворяне,в письмах,сентиментальный,любовный,NOUN NOUN,2,0
"Нарежный, Василий Трофимович",мужской,0,"Российский Жилблаз, или Похождения графа Гаврилы Семеновича Чистякова",сочинение В. Нарежного,1814,Отд. изд.,0,,авантюрный,"дворяне, крестьяне",3 лицо,авантюрный,приключенческий,ADJF NOUN CONJ NOUN NOUN NOUN NOUN NOUN,8,0
"Георгиевский, Иван Сергеевич",мужской,0,"Евгения, или письма к другу",собранныя Иваном Георгиевским,1818,Отд. изд.,1,Санкт-Петербург,любовный,дворяне,в письмах,любовный,любовный,NOUN CONJ NOUN PREP NOUN,5,0
"Свиньин, Павел Петрович",мужской,0,"Торжество воспитания, или Исправленный супруг",быль [следующие части названы нравственный роман],1821,Отечественные записки,0,,,дворяне,в письмах,,,NOUN NOUN CONJ PRTF NOUN,5,0
"Нарежный, Василий Трофимович",мужской,0,"Аристион, или Перевоспитание",Справедливая повесть,1822,Отд. изд.,1,Санкт-Петербург,роман воспитания,дворяне,3 лицо,воспитания,воспитания,NOUN CONJ NOUN,3,0
"Нарежный, Василий Трофимович",мужской,0,Бурсак,Малоросская повесть,1824,Отд. изд.,1,Москва,авантюрный,"духовенство, дворяне",1 лицо,авантюрный,приключенческий,NOUN,1,1
"Санглен, Яков Иванович, де",мужской,0,Жизнь и мнения нового Тристрама,Misce stultitiam consiliis brevem,1825,Отд. изд.,1,Москва,,дворяне,1 лицо,,,NOUN CONJ NOUN NOUN NOUN,5,0
"Литвинов, Василий Иванович",мужской,0,"Любовь и вера, или Победа над страстями",сочинил Литвинов,1825,Отд. изд.,1,Москва,любовно-авантюрный,египитеские пастухи (?),3 лицо,любовный,любовный,NOUN CONJ NOUN CONJ NOUN PREP NOUN,7,0
"Сомов, Орест Михайлович",мужской,0,Гайдамак,Малороссийская быль,1827,Невский альманах,0,,,,3 лицо,,,NOUN,1,0
"Зряхов, Николай Ильич",мужской,0,"Амалия, или Хижина среди гор",роман в 4-х частях,1828,Отд. изд.,1,Москва,,,,,,NOUN CONJ NOUN PREP NOUN,5,0
"Нарежный, Василий Трофимович",мужской,0,"Черный год, или Горские князья",Сочинение Василия Нарежного,1829,Отд. изд.,1,Москва,"плутовской роман, авантюрный, сатира, осетины, кавказцы",,,плутовской,приключенческий,NOUN NOUN CONJ ADJF NOUN,5,0
"Булгарин, Фаддей Венедиктович",мужской,0,Иван Выжигин,нравственно-сатирический роман,1829,Отд. изд.,1,Санкт-Петербург,авантюрный,дворяне,1 лицо,авантюрный,приключенческий,NOUN NOUN,2,0
"Загоскин, Михаил Васильевич",мужской,0,"Юрий Милославский, или Русские в 1612 году",Исторический роман в 3 частях,1829,Отд. изд.,1,Москва,исторический,легендарные исторические фигуры; аристократия прошлого; военные,3 лицо,исторический,исторический,NOUN ADJF CONJ ADJF PREP NUMR NOUN,7,0
"Погорельский, Антоний",мужской,1,Магнетизер,роман,1830,Литературная газета,0,,,купцы,3 лицо,,,NOUN,1,0
"Погорельский, Антоний",мужской,1,Монастырка,сочинение А. Перовского,1830,Отд. изд.,0,,семейная хроника,"дворяне, институтка",1 лицо,семейный,семейный,NOUN,1,1
"Свиньин, Павел Петрович, Бошняк, А.К.",мужской,0,"Ягуб Скупалов, или Исправленный муж",нравственно-сатирический роман современных нравов,1830,Отд. изд.,1,Москва,социально-психологический,дворяне,в письмах,социальный,социальный,NOUN NOUN CONJ PRTF NOUN,5,0
"Булгарин, Фаддей Венедиктович",мужской,0,Димитрий Самозванец,исторический роман,1830,Отд. изд.,1,Санкт-Петербург,исторический,легендарные исторические фигуры; аристократия прошлого; военные,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Ушаков, Василий Аполлонович",мужской,0,Киргиз-Кайсак,повесть,1830,Отд. изд.,1,Москва,социально-психологический,дворяне,3 лицо,социальный,социальный,NOUN,1,0
"Лажечников, Иван Иванович",мужской,0,"Последний Новик, или Завоевание Лифляндии в царствование Петра Великого",Исторический роман,1831,Отд. изд.,1,Москва,исторический роман,легендарные исторические фигуры,3 лицо,исторический,исторический,ADJF NOUN CONJ NOUN NOUN PREP NOUN NOUN NOUN,9,0
"Булгарин, Фаддей Венедиктович",мужской,0,Петр Иванович Выжигин,Нравоописательный-исторический роман XIX века,1831,Отд. изд.,1,Санкт-Петербург,"социально-психологический, исторический",дворяне,3 лицо,социальный,социальный,NOUN NOUN NOUN,3,0
"Калашников, Иван Тимофеевич",мужской,0,Дочь купца Жолобова,"Роман, извлеченный из иркутских преданий",1831,Северная пчела,1,Санкт-Петербург,"авантюрный, социально-психологический",купцы,3 лицо,авантюрный,приключенческий,NOUN NOUN NOUN,3,0
"Загоскин, Михаил Васильевич",мужской,0,"Рославлев, или Русские в 1812 году",,1831,Отд. изд.,1,Москва,"исторический, любовный",военные,3 лицо,исторический,исторический,NOUN CONJ ADJF PREP NUMR NOUN,6,0
"Вельтман, Александр Фомич",мужской,0,Странник,,1831,Отд. изд.,1,Москва,авантюрный,офицер,1 лицо,авантюрный,приключенческий,NOUN,1,0
"Греч, Николай Иванович",мужской,0,Поездка в Германию,Роман в письмах,1831,Отд. изд.,1,Санкт-Петербург,социально-психологический,дворяне,1 лицо,социальный,социальный,NOUN PREP NOUN,3,0
"Миклашевич, Варвара Семеновна",женский,0,"Село Михайловское, или Помещик XVIII столетия",роман в 4 частях,1831,Сын отечества,0,,исторический; роман тайн,"помещики, администрация, духовенство",3 лицо,исторический,исторический,VERB ADJF CONJ NOUN NUMR NOUN,6,0
"Яковлев, Павел Лукьянович",мужской,0,Удивительный человек!,,1831,Отд. изд.,1,Москва,исторический,,,исторический,исторический,ADJF NOUN,2,0
"Гурьянов, Иван Гавриилович",мужской,0,"Илья Пройдохин. Открытая тайна на некоторых, или горе от ума или горе без ума","Нравстенно сатирический роман, сочиненный Иваном Гурьяновым",1831,Отд. изд.,1,Москва,"нравоописательный, сатирический","дворяне, [отсылки к Горе от ума]",1 лицо,нравоописательный,описательный,NOUN NOUN ADJF NOUN PREP ADJF CONJ ADVB PREP NOUN CONJ ADVB PREP NOUN,14,0
"Олин, Валериан Николаевич",мужской,0,"Эшафот, или Утро вечера мудренее",роман из эпохи Анны Иоанновны,1831,Колокольчик,0,,исторический,,,исторический,исторический,NOUN CONJ NOUN NOUN COMP,5,0
"Гурьянов, Иван Гавриилович",мужской,0,"Марина Мнишех, Княжна Сандомирская","Исторический роман, относящийся ко временам царя Бориса Годунова, Лжедмитрия, царя Василия Шуйского и междуцарствия, служащий дополнением романа: Дмитрий Самозванец.",1831,Отд. изд.,1,Москва,исторический,дворяне,3 лицо,исторический,исторический,NOUN NOUN NOUN ADJF,4,0
"Глухарев, Иван Никитич",мужской,0,Ольга Милославская,Исторический роман XIX столетия,1831,Отд. изд.,1,Москва,исторический,легендарные исторические фигуры,3 лицо,исторический,исторический,NOUN ADJF,2,0
"Гурьянов, Иван Гавриилович",мужской,0,Новый Выжигин на Макарьевской ярмарке,Нравоописательный роман XIX века,1831,Отд. изд.,1,Москва,"сатирический, бытовой",купцы,3 лицо,сатирический,юмористический,ADJF NOUN PREP ADJF NOUN,5,0
"Полевой, Николай Алексеевич",мужской,0,Клятва при гробе Господнем,Русская быль XV века,1832,Отд. изд.,1,Москва,исторический,"легендарные исторические фигуры, крестьяне",3 лицо,исторический,исторический,NOUN PREP NOUN ADJF,4,0
"Голота, Петр Иванович",мужской,0,Иван Мазепа,"исторический роман, взятый из народных преданий",1832,Отд. изд.,1,Москва,исторический,легендарные исторические фигуры,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Ушаков, Василий Аполлонович",мужской,0,Иона Фаддеевича,правописательный и нравоучительный роман,1832,Сын отечества,0,,,,,,,NOUN NOUN,2,0
"Санглен, Яков Иванович, де",мужской,0,"Рыцарская клятва на гробе, или Два портрета",русский роман из времен меченосцев,1832,Отд. изд.,1,Москва,"исторический, авантюрный",аристократия прошлого,3 лицо,исторический,исторический,ADJF NOUN PREP NOUN CONJ NUMR NOUN,7,0
"Глухарев, Иван Никитич",мужской,0,"Графиня Рославлева, или Супруга-героиня, отличившаяся в знаменитую войну 1812",Историко-описательная повесть XIX столетия,1832,Отд. изд.,1,Москва,"исторический, любовный",аристократия прошлого,3 лицо,исторический,исторический,NOUN NOUN CONJ NOUN PRTF PREP ADJF NOUN NUMR,9,0
"Масальский, Константин Петрович",мужской,0,Стрельцы,сочинение Константина Масальского в 4 частях,1832,Отд. изд.,1,Санкт-Петербург,исторический,"военные, аристократия прошлого",3 лицо,исторический,исторический,NOUN,1,1
"Свиньин, Павел Петрович",мужской,0,"Шемякин суд, или Последнее междоусобие князей русских",исторический роман XV столетия,1832,Отд. изд.,1,Москва,исторический,аристократия прошлого,3 лицо,исторический,исторический,NOUN NOUN CONJ ADJF NOUN NOUN ADJF,7,0
М.В.,женский,1,"Аннушка Водорацкая, сирота, дочь боярская",Роман о начале семнадцатого столетия: С иезуитского предания,1832,Отд. изд.,1,Москва,исторический,,,исторический,исторический,NOUN ADJF NOUN NOUN ADJF,5,0
"Любецкий, Сергей Михайлович",мужской,0,"Сокольники, или Поколебание владычества татар над Россией",Исторический роман XIV века. Эпизод из княжения Дмитрия Донского,1832,Отд. изд.,1,Москва,исторический,легендарные исторические фигуры,3 лицо,исторический,исторический,NOUN CONJ NOUN NOUN NOUN PREP NOUN,7,0
"Корнилович, Александр Осипович",мужской,0,Андрей Безыменный,старинная повесть,1832,Отд. изд.,1,Санкт-Петербург,исторический,аристократия прошлого,3 лицо,исторический,исторический,NOUN ADJF,2,0
"Зотов, Рафаил Михайлович",мужской,0,"Леонид, или Некоторые черты из жизни Наполеона",,1832,Отд. изд.,1,Санкт-Петербург,"исторический, авантюрный","дворяне, военные",3 лицо,исторический,исторический,NOUN CONJ ADJF NOUN PREP NOUN NOUN,7,0
"Бегичев, Дмитрий Никитич",мужской,0,Семейство Холмских,"Некоторые черты нравов и образа жизни, семейных и одиноких, русских дворян",1832,Отд. изд.,1,Москва,социально-психологический,дворяне,3 лицо,социальный,социальный,NOUN ADJF,2,0
"Булгарин, Фаддей Венедиктович",мужской,0,Мазепа,,1833,Отд. изд.,1,Санкт-Петербург,исторический,легендарные исторические фигуры,3 лицо,исторический,исторический,NOUN,1,0
"Зражевская, Александра Васильевна",женский,0,Картины дружеских связей,Сочинение Александры Зражевской,1833,Отд. изд.,1,Санкт-Петербург,эпистолярный,дворяне,3 лицо,эпистолярный,эпистолярный,NOUN ADJF NOUN,3,0
"Тонкачеев, Александр Дмитриевич",мужской,0,"Эль Тровадор, или Месть за месть",Испанская быль 1826 года. Сочинение русского,1833,Отд. изд.,1,Москва,,,1 лицо,,,NOUN NOUN CONJ NOUN PREP NOUN,6,0
"Голота, Петр Иванович",мужской,0,"Наливайко, или Времена бедствий Малороссии",Исторический роман XVI века,1833,Отд. изд.,1,Москва,исторический,военные,3 лицо,исторический,исторический,NOUN CONJ NOUN NOUN NOUN,5,0
"Загоскин, Михаил Васильевич",мужской,0,Аскольдова могила,Повесть из времен Владимира I,1833,Отд. изд.,1,Москва,исторический,"дворяне, крестьяне",3 лицо,исторический,исторический,NOUN NOUN,2,0
С.Ш.,na,1,"Василий Делинский, или Новгородцы в XIV столетии",исторический роман,1833,Отд. изд.,1,Москва,исторический,,,исторический,исторический,NOUN NOUN CONJ NOUN PREP NUMR NOUN,7,0
"Калашников, Иван Тимофеевич",мужской,0,Камчадалка,Сочинение И. Калашникова,1833,Северная пчела; Отд. изд.,1,Санкт-Петербург,социально-психологический,"чиновники, купцы",3 лицо,социальный,социальный,NOUN,1,0
